Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,47.5
Brazil,BRA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.8827215532564
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,36395
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.2
British Virgin Islands,VGB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.59925813985438
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,30426.5730284202
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,442680
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Brunei Darussalam,BRN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,22.8758922924008
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,10372.8044341114
Bulgaria,BGR,"Population, total",SP.POP.TOTL,6616726
Bulgaria,BGR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.3
Bulgaria,BGR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.83013744259623
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,764.853077774946
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,20961952
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,72.7
Burkina Faso,BFA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.54771368620632
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,210.236494521532
Burundi,BDI,"Population, total",SP.POP.TOTL,12255336
Burundi,BDI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,84.8
Burundi,BDI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.49856650197106
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,4380.78117331128
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,514104
Cabo Verde,CPV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.7
Cabo Verde,CPV,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.20441778317228
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2225.87705485686
Cambodia,KHM,"Population, total",SP.POP.TOTL,16481304
Cambodia,KHM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,53
Cambodia,KHM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.7772195695195
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1555.22660476477
Cameroon,CMR,"Population, total",SP.POP.TOTL,25506095
Cameroon,CMR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.9
Cameroon,CMR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.49001248525107
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,46352.8693445211
Canada,CAN,"Population, total",SP.POP.TOTL,37618495
Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.4
Canada,CAN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,20.9473478404705
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,88254.2903677044
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,67327
Cayman Islands,CYM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0
Cayman Islands,CYM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.05700536189048
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,449.228467602439
Central African Republic,CAF,"Population, total",SP.POP.TOTL,4944703
Central African Republic,CAF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.3
Central African Republic,CAF,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.44534403785222
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,893.336441643325
Chad,TCD,"Population, total",SP.POP.TOTL,16685223
Chad,TCD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,72.8
Chad,TCD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.67089352057207
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,60568.108347955
Channel Islands,CHI,"Population, total",SP.POP.TOTL,165639
Channel Islands,CHI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Channel Islands,CHI,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,14495.716721687
Chile,CHL,"Population, total",SP.POP.TOTL,19197744
Chile,CHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,25.3
Chile,CHL,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.85127898361391
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,10342.9009524335
China,CHN,"Population, total",SP.POP.TOTL,1407745000
China,CHN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.3
China,CHN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.1407082248561
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6472.54544924705
Colombia,COL,"Population, total",SP.POP.TOTL,49907985
